Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000001,CUST00022,POL00005,2026-06-30,2026-07-04,smash,Vehicle collided with a divider resulting in severe body damage.,74981,71981,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000002,CUST00022,POL00024,2026-03-16,2026-03-17,scratch,Vehicle was scratched while parking in a shopping mall.,13065,10065,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000003,CUST00030,POL00018,2026-04-02,2026-04-02,smash,Vehicle was heavily damaged after colliding with another car.,80880,75880,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000004,CUST00069,POL00025,2026-05-06,2026-05-09,smash,Vehicle was heavily damaged after colliding with another car.,174664,171664,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000005,CUST00060,POL00005,2026-02-07,2026-02-08,glass_break,Windshield developed cracks following a highway incident.,18574,15574,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000006,CUST00015,POL00030,2026-03-26,2026-03-30,smash,A high-speed accident caused significant structural damage.,162591,159591,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000007,CUST00062,POL00001,2026-02-10,2026-02-15,smash,A high-speed accident caused significant structural damage.,179671,174671,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000008,CUST00091,POL00012,2026-06-07,2026-06-09,smash,A high-speed accident caused significant structural damage.,98966,95966,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000009,CUST00074,POL00018,2026-06-28,2026-06-29,dent,Driver hit a roadside pole while taking a turn.,21587,19587,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000010,CUST00038,POL00018,2026-06-03,2026-06-08,glass_break,Glass damage occurred due to falling construction material.,30309,25309,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000011,CUST00076,POL00010,2026-03-02,2026-03-05,dent,Driver hit a roadside pole while taking a turn.,15308,13308,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000012,CUST00069,POL00004,2026-04-22,2026-04-25,smash,Major highway collision caused extensive front-end damage.,171859,168859,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000013,CUST00023,POL00001,2026-06-14,2026-06-15,smash,Vehicle collided with a divider resulting in severe body damage.,62003,57003,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000014,CUST00050,POL00025,2026-06-04,2026-06-05,glass_break,A stone from a truck shattered the front windshield.,35913,34913,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000015,CUST00054,POL00009,2026-03-17,2026-03-17,glass_break,A stone from a truck shattered the front windshield.,12590,10590,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000016,CUST00096,POL00014,2026-05-31,2026-06-05,glass_break,Windshield developed cracks following a highway incident.,20492,18492,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000017,CUST00067,POL00002,2026-04-26,2026-05-01,smash,Major highway collision caused extensive front-end damage.,170025,168025,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000018,CUST00060,POL00004,2026-05-06,2026-05-08,smash,Vehicle was heavily damaged after colliding with another car.,133899,130899,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000019,CUST00005,POL00021,2026-04-07,2026-04-07,dent,A low-speed collision caused dents on the front bumper.,26325,25325,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000020,CUST00078,POL00024,2026-06-23,2026-06-25,smash,Major highway collision caused extensive front-end damage.,164696,163696,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000021,CUST00018,POL00025,2026-06-09,2026-06-11,smash,A high-speed accident caused significant structural damage.,132564,130564,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000022,CUST00073,POL00029,2026-06-17,2026-06-18,smash,Vehicle collided with a divider resulting in severe body damage.,172352,167352,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000023,CUST00022,POL00028,2026-07-18,2026-07-20,scratch,Vehicle was scratched while parking in a shopping mall.,10688,9688,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000024,CUST00034,POL00012,2026-05-27,2026-05-31,smash,Vehicle collided with a divider resulting in severe body damage.,115398,113398,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000025,CUST00010,POL00029,2026-05-01,2026-05-04,smash,A high-speed accident caused significant structural damage.,88623,85623,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000026,CUST00061,POL00007,2026-02-24,2026-02-24,smash,Vehicle collided with a divider resulting in severe body damage.,131380,129380,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000027,CUST00027,POL00030,2026-06-19,2026-06-19,glass_break,Side window broke after impact from roadside debris.,19227,17227,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000028,CUST00002,POL00014,2026-07-16,2026-07-20,smash,Front portion of the vehicle was severely smashed during an accident.,73716,70716,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000029,CUST00007,POL00012,2026-07-06,2026-07-07,smash,Major highway collision caused extensive front-end damage.,136214,133214,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000030,CUST00059,POL00009,2026-04-01,2026-04-02,smash,Front portion of the vehicle was severely smashed during an accident.,82306,77306,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000031,CUST00050,POL00007,2026-06-18,2026-06-21,smash,Front portion of the vehicle was severely smashed during an accident.,89322,86322,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000032,CUST00025,POL00009,2026-04-20,2026-04-20,smash,Vehicle was heavily damaged after colliding with another car.,75306,70306,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
