Policy_Number,Policy_Type,Insurance_Provider,Premium_Amount,Sum_Insured,Deductible,Roadside_Assistance,Engine_Protection,Personal_Accident_Cover,Valid_From,Valid_To,Policy_Status
POL00001,Zero Depreciation,HDFC ERGO,30320,1500000,1000,Yes,No,Yes,2025-07-13,2026-07-13,Active
POL00002,Comprehensive,ACKO,30565,1200000,1000,Yes,No,No,2026-07-22,2027-07-22,Active
POL00003,Comprehensive,ACKO,39419,1000000,2000,No,No,Yes,2025-12-06,2026-12-06,Active
POL00004,Comprehensive,Tata AIG,14564,700000,5000,No,No,Yes,2025-10-15,2026-10-15,Active
POL00005,Zero Depreciation,SBI General,36307,1000000,2000,Yes,Yes,Yes,2026-01-13,2027-01-13,Active
POL00006,Comprehensive,Tata AIG,12886,700000,5000,No,No,No,2025-08-12,2026-08-12,Expired
POL00007,Third Party,Oriental Insurance,16571,500000,2000,Yes,No,No,2025-08-15,2026-08-15,Active
POL00008,Third Party,ACKO,46960,1200000,2000,No,No,Yes,2025-12-27,2026-12-27,Expired
POL00009,Zero Depreciation,Bajaj Allianz,19154,1000000,5000,No,Yes,No,2025-02-08,2026-02-08,Active
POL00010,Third Party,Oriental Insurance,12766,500000,2000,No,Yes,No,2025-08-22,2026-08-22,Active
POL00011,Third Party,Tata AIG,35052,1500000,3000,Yes,No,No,2024-10-23,2025-10-23,Expired
POL00012,Zero Depreciation,Digit Insurance,14037,500000,2000,Yes,No,Yes,2025-10-29,2026-10-29,Active
POL00013,Third Party,SBI General,38592,1200000,3000,Yes,No,No,2025-02-23,2026-02-23,Expired
POL00014,Comprehensive,New India Assurance,34739,1500000,2000,No,No,Yes,2025-09-30,2026-09-30,Active
POL00015,Comprehensive,Bajaj Allianz,12115,500000,5000,Yes,Yes,No,2025-06-28,2026-06-28,Expired
POL00016,Third Party,ICICI Lombard,37466,1200000,2000,No,No,Yes,2026-01-14,2027-01-14,Expired
POL00017,Comprehensive,HDFC ERGO,37270,1200000,2000,Yes,No,No,2025-04-15,2026-04-15,Active
POL00018,Third Party,Digit Insurance,13876,500000,2000,Yes,No,Yes,2025-09-19,2026-09-19,Active
POL00019,Zero Depreciation,Bajaj Allianz,23376,700000,1000,Yes,Yes,No,2025-04-18,2026-04-18,Expired
POL00020,Zero Depreciation,Oriental Insurance,35784,1500000,5000,Yes,No,Yes,2025-11-27,2026-11-27,Expired
POL00021,Zero Depreciation,Oriental Insurance,16813,800000,5000,Yes,No,No,2025-05-24,2026-05-24,Active
POL00022,Comprehensive,Tata AIG,16838,500000,3000,No,Yes,Yes,2024-09-20,2025-09-20,Expired
POL00023,Third Party,Bajaj Allianz,27596,700000,2000,No,No,Yes,2025-01-18,2026-01-18,Active
POL00024,Zero Depreciation,Bajaj Allianz,18165,1000000,5000,Yes,Yes,No,2025-02-16,2026-02-16,Active
POL00025,Comprehensive,ACKO,16909,800000,5000,No,No,No,2025-03-12,2026-03-12,Active
POL00026,Zero Depreciation,Tata AIG,44903,1200000,2000,No,No,No,2025-01-09,2026-01-09,Expired
POL00027,Third Party,ICICI Lombard,19302,500000,2000,No,No,No,2024-10-29,2025-10-29,Expired
POL00028,Zero Depreciation,Bajaj Allianz,38001,1200000,1000,Yes,No,No,2025-03-13,2026-03-13,Active
POL00029,Third Party,New India Assurance,38617,1000000,5000,Yes,Yes,Yes,2024-09-25,2025-09-25,Active
POL00030,Third Party,Tata AIG,19045,500000,2000,No,Yes,Yes,2026-03-12,2027-03-12,Active
